Report Date,adjustedCloseStockPrice,dailyTradingVolume
2005-04-06,0.17825810611248016,567468000
2005-04-07,0.1815432906150818,506352000
2005-04-08,0.17917503416538239,621540000
2005-04-11,0.17565962672233582,328380000
2005-04-12,0.17779965698719025,512232000
2005-04-13,0.17038759589195251,498408000
2005-04-14,0.16901230812072754,352080000
2005-04-15,0.1631295084953308,630156000
2005-04-18,0.16198337078094482,473100000
2005-04-19,0.16763699054718018,365460000
2005-04-20,0.1625179499387741,564672000
2005-04-21,0.17153367400169373,538152000
2005-04-22,0.16992917656898499,336276000
2005-04-25,0.17260362207889557,318168000
2005-04-26,0.1718398928642273,353148000
2005-04-27,0.16526862978935242,609348000
2005-04-28,0.16580313444137573,372948000
2005-04-29,0.16756081581115723,478356000
2005-05-02,0.16694927215576172,334908000
2005-05-03,0.1660323590040207,439512000
2005-05-04,0.17130447924137115,468816000
2005-05-05,0.17466668784618378,619272000
2005-05-06,0.17703498899936676,355728000
2005-05-09,0.1803211271762848,745332000
2005-05-10,0.17329135537147522,735120000
2005-05-11,0.17038759589195251,555420000
2005-05-12,0.17413213849067688,835584000
2005-05-13,0.19353891909122467,2650320000
2005-05-16,0.19422662258148193,664104000
2005-05-17,0.1963665932416916,639804000
2005-05-18,0.19781805574893951,550056000
2005-05-19,0.19743573665618896,452880000
2005-05-20,0.2009509950876236,517008000
2005-05-23,0.20561158657073975,703668000
2005-05-24,0.20851531624794006,522192000
2005-05-25,0.2058407962322235,535272000
2005-05-26,0.21164743602275848,788784000
2005-05-27,0.21027210354804993,322740000
2005-05-31,0.2070629596710205,763176000
2005-06-01,0.2089737504720688,796632000
2005-06-02,0.21676728129386902,684348000
2005-06-03,0.2162318378686905,559620000
2005-06-06,0.21416886150836945,512892000
2005-06-07,0.2089737504720688,974136000
2005-06-08,0.2075214385986328,618720000
2005-06-09,0.2162318378686905,619908000
2005-06-10,0.21378745138645172,465096000
2005-06-13,0.21852408349514008,1409916000
2005-06-14,0.20561158657073975,2408412000
2005-06-15,0.20500002801418304,1669788000
2005-06-16,0.20606999099254608,489240000
2005-06-17,0.20561158657073975,456348000
2005-06-20,0.20874464511871338,606060000
2005-06-21,0.21073053777217865,428172000
2005-06-22,0.2105012983083725,700668000
2005-06-23,0.21378745138645172,836976000
2005-06-24,0.20698687434196472,475632000
2005-06-27,0.20530621707439423,354588000
2005-06-28,0.20660459995269775,262308000
2005-06-29,0.20469465851783752,283572000
2005-06-30,0.20416013896465302,593232000
2005-07-01,0.20507699251174927,315168000
2005-07-05,0.20828615128993988,388440000
2005-07-06,0.2138635516166687,703632000
2005-07-07,0.21233509480953217,465900000
2005-07-08,0.2150096446275711,408132000
2005-07-11,0.21821878850460052,399492000
2005-07-12,0.21699649095535278,564252000
2005-07-13,0.2173018455505371,594780000
2005-07-14,0.20767457783222198,1871496000
2005-07-15,0.20545846223831177,1223352000
2005-07-18,0.2003394365310669,1044900000
2005-07-19,0.203090101480484,517896000
2005-07-20,0.20614612102508545,526500000
2005-07-21,0.20263168215751648,594528000
2005-07-22,0.1973596066236496,699264000
2005-07-25,0.19850574433803558,974952000
2005-07-26,0.20263168215751648,759492000
2005-07-27,0.20675769448280334,807828000
2005-07-28,0.20836219191551208,411240000
2005-07-29,0.20675769448280334,351660000
2005-08-01,0.209890678524971,389040000
2005-08-02,0.2127174586057663,422652000
2005-08-03,0.2127174586057663,518256000
2005-08-04,0.2105012983083725,356424000
2005-08-05,0.21585047245025635,684096000
2005-08-08,0.21661421656608582,725544000
2005-08-09,0.21607965230941772,291900000
2005-08-10,0.2128705531358719,440556000
2005-08-11,0.21585047245025635,701556000
2005-08-12,0.22883901000022888,2295420000
2005-08-15,0.23464654386043549,882804000
2005-08-16,0.23067285120487213,637488000
2005-08-17,0.23067285120487213,607572000
2005-08-18,0.22471307218074799,822732000
2005-08-19,0.22310850024223328,422232000
2005-08-22,0.2212747484445572,547224000
2005-08-23,0.22272707521915436,254460000
2005-08-24,0.2228793054819107,514620000
2005-08-25,0.22440770268440247,296484000
2005-08-26,0.22096940875053406,323436000
2005-08-29,0.2213517427444458,343392000
2005-08-30,0.2292974442243576,948852000
2005-08-31,0.23441734910011292,906804000
2005-09-01,0.23449352383613586,556884000
2005-09-02,0.23067285120487213,469800000
2005-09-06,0.23258358240127563,423096000
2005-09-07,0.23999477922916412,588012000
2005-09-08,0.24282146990299225,646116000
2005-09-09,0.24595454335212708,454236000
2005-09-12,0.2451137900352478,556584000
2005-09-13,0.25252577662467957,854724000
2005-09-14,0.24946893751621246,503448000
2005-09-15,0.25390127301216125,759756000
2005-09-16,0.25405335426330566,519828000
2005-09-19,0.25046291947364807,428316000
2005-09-20,0.255352646112442,522192000
2005-09-21,0.25313639640808105,625656000
2005-09-22,0.24633677303791046,739152000
2005-09-23,0.2499273419380188,314640000
2005-09-26,0.251990407705307,406776000
2005-09-27,0.25283119082450867,404160000
2005-09-28,0.25435951352119446,353556000
2005-09-29,0.2596317529678345,513372000
2005-09-30,0.2619239389896393,458832000
2005-10-03,0.26910582184791565,549888000
2005-10-04,0.2655915319919586,514476000
2005-10-05,0.2568039298057556,599184000
2005-10-06,0.2558872401714325,685512000
2005-10-07,0.2526020109653473,551952000
2005-10-10,0.24618364870548248,459216000
2005-10-11,0.24312779307365417,540048000
2005-10-12,0.24603064358234406,657660000
2005-10-13,0.24473220109939575,509304000
2005-10-14,0.24473220109939575,311256000
2005-10-17,0.24710050225257874,243912000
2005-10-18,0.24305075407028198,299832000
2005-10-19,0.24098776280879974,635952000
2005-10-20,0.24266929924488068,359520000
2005-10-21,0.2440447211265564,298368000
2005-10-24,0.25069206953048706,291012000
2005-10-25,0.25229647755622864,334680000
2005-10-26,0.24542008340358734,415344000
2005-10-27,0.2403000295162201,227784000
2005-10-28,0.24771219491958618,464640000
2005-10-31,0.2563457489013672,432420000
2005-11-01,0.2532135248184204,400488000
2005-11-02,0.2678838074207306,523668000
2005-11-03,0.2647506296634674,465072000
2005-11-04,0.26024240255355835,570276000
2005-11-07,0.25909623503685,370824000
2005-11-08,0.2542826533317566,538968000
2005-11-09,0.26574358344078064,818880000
2005-11-10,0.2558872401714325,2503620000
2005-11-11,0.2600901126861572,545928000
2005-11-14,0.2655915319919586,493668000
2005-11-15,0.2662021815776825,496200000
2005-11-16,0.2652852237224579,455280000
2005-11-17,0.27705249190330505,703260000
2005-11-18,0.2765170931816101,465768000
2005-11-21,0.28140777349472046,454704000
2005-11-22,0.28889501094818115,731700000
2005-11-23,0.2880551517009735,411948000
2005-11-25,0.2908819317817688,116676000
2005-11-28,0.2894303798675537,424524000
2005-11-29,0.27109286189079285,1043136000
2005-11-30,0.27621182799339294,575448000
2005-12-01,0.2794969975948334,562032000
2005-12-02,0.2795739769935608,334476000
2005-12-05,0.27437806129455566,387708000
2005-12-06,0.2755241096019745,375252000
2005-12-07,0.275982528924942,352668000
2005-12-08,0.27376630902290344,386664000
2005-12-09,0.27766305208206177,262896000
2005-12-12,0.2817130386829376,281136000
2005-12-13,0.28538063168525696,443412000
2005-12-14,0.28270596265792847,287472000
2005-12-15,0.27911555767059326,332724000
2005-12-16,0.2815600037574768,1065600000
2005-12-19,0.27689942717552185,292296000
2005-12-20,0.2767462432384491,304356000
2005-12-21,0.27621182799339294,289380000
2005-12-22,0.2846168279647827,318336000
2005-12-23,0.2868320643901825,214536000
2005-12-27,0.2885897755622864,367968000
2005-12-28,0.29126423597335815,264420000
2005-12-29,0.2847689986228943,310464000
2005-12-30,0.2793446481227875,229608000
2006-01-03,0.29202795028686523,472812000
2006-01-04,0.3002038300037384,510072000
2006-01-05,0.3070034682750702,646092000
2006-01-06,0.3120464086532593,623388000
2006-01-09,0.3207568824291229,560484000
2006-01-10,0.32083383202552795,339660000
2006-01-11,0.3324470520019531,626304000
2006-01-12,0.32771047949790955,495504000
2006-01-13,0.32480672001838684,421296000
2006-01-17,0.3245774805545807,329232000
2006-01-18,0.32625812292099,459948000
2006-01-19,0.34436658024787903,914760000
2006-01-20,0.3347392678260803,461604000
2006-01-23,0.3366501033306122,334884000
2006-01-24,0.33833080530166626,388896000
2006-01-25,0.335350900888443,400236000
2006-01-26,0.34681203961372375,448836000
2006-01-27,0.3533831536769867,385044000
2006-01-30,0.3494094908237457,315780000
2006-01-31,0.3435266315937042,384456000
2006-02-01,0.3437560498714447,450852000
2006-02-02,0.3332878649234772,473736000
2006-02-03,0.336343914270401,504252000
2006-02-06,0.34581899642944336,363468000
2006-02-07,0.33351704478263855,399408000
2006-02-08,0.3431444764137268,393072000
2006-02-09,0.33733782172203064,437100000
2006-02-10,0.3354269862174988,414996000
2006-02-13,0.33657306432724,280740000
2006-02-14,0.3371845483779907,342348000
2006-02-15,0.34367886185646057,493296000
2006-02-16,0.36064139008522034,1305888000
2006-02-17,0.3627042770385742,2356956000
2006-02-21,0.35498782992362976,684060000
2006-02-22,0.35437625646591187,939756000
2006-02-23,0.34895089268684387,385128000
2006-02-24,0.34887486696243286,416412000
2006-02-27,0.3630105257034302,666468000
2006-02-28,0.36010682582855225,563316000
2006-03-01,0.37378406524658203,703932000
2006-03-02,0.37431856989860535,545460000
2006-03-03,0.37561774253845215,595800000
2006-03-06,0.37485307455062866,529020000
2006-03-07,0.3684348165988922,606204000
2006-03-08,0.3666011095046997,670800000
2006-03-09,0.36851176619529724,536700000
2006-03-10,0.3620936870574951,521580000
2006-03-13,0.3664489984512329,372132000
2006-03-14,0.3766106367111206,627792000
2006-03-15,0.3826466202735901,510600000
2006-03-16,0.3696580231189728,568416000
2006-03-17,0.3726377785205841,618588000
2006-03-20,0.36981016397476196,293772000
2006-03-21,0.3880716860294342,1235472000
2006-03-22,0.3769160807132721,1158576000
2006-03-23,0.3839457929134369,661992000
2006-03-24,0.3969351351261139,687936000
2006-03-27,0.4076317250728607,651444000
2006-03-28,0.41389766335487366,795204000
2006-03-29,0.43613216280937195,987096000
2006-03-30,0.4391120374202728,1063308000
2006-03-31,0.4375075697898865,835560000
2006-04-03,0.4423973262310028,968916000
2006-04-04,0.46310314536094666,1200612000
2006-04-05,0.46684789657592773,1112976000
2006-04-06,0.4677647352218628,789312000
2006-04-07,0.4665415287017822,682674000
2006-04-10,0.4584427773952484,634230000
2006-04-11,0.44728702306747437,702072000
2006-04-12,0.46531942486763,598308000
2006-04-13,0.4523298740386963,738360000
2006-04-17,0.4535529315471649,443868000
2006-04-18,0.44285571575164795,1165488000
2006-04-19,0.4456062912940979,517476000
2006-04-20,0.4449947476387024,552684000
2006-04-21,0.428949236869812,770016000
2006-04-24,0.4420919120311737,676848000
2006-04-25,0.44178569316864014,719766000
2006-04-26,0.43872979283332825,330528000
2006-04-27,0.44575947523117065,462966000
2006-04-28,0.4465232193470001,284736000
2006-05-01,0.47219598293304443,902472000
2006-05-02,0.4715844690799713,539700000
2006-05-03,0.47464144229888916,378114000
2006-05-04,0.4715844690799713,511128000
2006-05-05,0.47800251841545105,338184000
2006-05-08,0.4758634567260742,503622000
2006-05-09,0.46134665608406067,561648000
2006-05-10,0.4511076509952545,753264000
2006-05-11,0.4350622892379761,1201110000
2006-05-12,0.4023595452308655,1568172000
2006-05-15,0.4081670939922333,553380000
2006-05-16,0.3974698781967163,497532000
2006-05-17,0.3814243674278259,841074000
2006-05-18,0.3641565442085266,686730000
2006-05-19,0.3717970550060272,932808000
2006-05-22,0.3667542040348053,734886000
2006-05-23,0.3627813160419464,532314000
2006-05-24,0.36751800775527954,579522000
2006-05-25,0.3655319809913635,423666000
2006-05-26,0.36629581451416016,294642000
2006-05-30,0.35101404786109924,448788000
2006-05-31,0.3511671721935272,598422000
2006-06-01,0.3695049583911896,537126000
2006-06-02,0.3641565442085266,673710000
2006-06-05,0.34887486696243286,581052000
2006-06-06,0.3395528495311737,824130000
2006-06-07,0.33344101905822754,565380000
2006-06-08,0.3273281753063202,730572000
2006-06-09,0.32625812292099,433824000
2006-06-12,0.3082265853881836,463230000
2006-06-13,0.3034890294075012,532548000
2006-06-14,0.31235262751579285,480492000
2006-06-15,0.3397060036659241,837336000
2006-06-16,0.33099567890167236,503448000
2006-06-19,0.3210631012916565,388044000
2006-06-20,0.31602010130882263,535818000
2006-06-21,0.319534569978714,441174000
2006-06-22,0.3102125823497772,532338000
2006-06-23,0.31036582589149475,335202000
2006-06-26,0.3074619472026825,281736000
2006-06-27,0.29768237471580505,608514000
2006-06-28,0.31418633460998535,833376000
2006-06-29,0.3283981680870056,687666000
2006-06-30,0.32534128427505493,468240000
2006-07-03,0.3300788402557373,174696000
2006-07-05,0.31525546312332153,459708000
2006-07-06,0.3054759204387665,470634000
2006-07-07,0.2960008978843689,541230000
2006-07-10,0.2831645607948303,449922000
2006-07-11,0.29263952374458313,600582000
2006-07-12,0.27858003973960876,461034000
2006-07-13,0.27139806747436523,540582000
2006-07-14,0.2700227200984955,572148000
2006-07-17,0.2721618115901947,502806000
2006-07-18,0.2869851589202881,979332000
2006-07-19,0.2995162606239319,1055550000
2006-07-20,0.2935565710067749,505602000
2006-07-21,0.271551251411438,633918000
2006-07-24,0.2989047169685364,983178000
2006-07-25,0.30944886803627014,574104000
2006-07-26,0.30944886803627014,495318000
2006-07-27,0.3138801157474518,694338000
2006-07-28,0.34642964601516724,815298000
2006-07-31,0.33833080530166626,594762000
2006-08-01,0.32473063468933105,600966000
2006-08-02,0.3496386408805847,756774000
2006-08-03,0.37164390087127686,890568000
2006-08-04,0.3666011095046997,818232000
2006-08-07,0.36232292652130127,436146000
2006-08-08,0.3719501495361328,619806000
2006-08-09,0.3717970550060272,584706000
2006-08-10,0.3691994249820709,1072140000
2006-08-11,0.3575854003429413,1603272000
2006-08-14,0.3557516634464264,809412000
2006-08-15,0.38998156785964966,902172000
2006-08-16,0.41794654726982117,1029246000
2006-08-17,0.4113762080669403,814224000
2006-08-18,0.41809985041618347,665898000
2006-08-21,0.40266579389572144,500220000
2006-08-22,0.4020542502403259,473928000
2006-08-23,0.4017489552497864,485412000
2006-08-24,0.40587496757507324,260802000
2006-08-25,0.40465185046195984,238314000
2006-08-28,0.41855818033218384,764562000
2006-08-29,0.4375075697898865,727962000
2006-08-30,0.4465232193470001,681564000
2006-08-31,0.44484248757362366,511278000
2006-09-01,0.42619872093200684,605742000
2006-09-05,0.43552055954933167,549354000
2006-09-06,0.4136684536933899,493572000
2006-09-07,0.4219204783439636,742836000
2006-09-08,0.4232958257198334,447978000
2006-09-11,0.42986616492271423,598266000
2006-09-12,0.44117507338523865,498432000
2006-09-13,0.44468954205513,476286000
2006-09-14,0.44300881028175354,428814000
2006-09-15,0.4517192542552948,649764000
2006-09-18,0.4688337743282318,793896000
2006-09-19,0.45660898089408875,708054000
2006-09-20,0.47326603531837463,511884000
2006-09-21,0.4694453477859497,539106000
2006-09-22,0.45553895831108093,653334000
2006-09-25,0.4718905985355377,684486000
2006-09-26,0.4619571566581726,516120000
2006-09-27,0.4605816900730133,578142000
2006-09-28,0.45187142491340637,647346000
2006-09-29,0.4521777033805847,373890000
2006-10-02,0.44071662425994873,647442000
2006-10-03,0.432464599609375,907692000
2006-10-04,0.4749467968940735,1460382000
2006-10-05,0.4614986479282379,662682000
2006-10-06,0.4726543128490448,593610000
2006-10-09,0.5030646920204163,932304000
2006-10-10,0.4916038513183594,624648000
2006-10-11,0.4943544268608093,481944000
2006-10-12,0.49634045362472534,414720000
2006-10-13,0.5160535573959351,584190000
2006-10-16,0.5151364207267761,478968000
2006-10-17,0.49542343616485596,526506000
2006-10-18,0.4822818636894226,822750000
2006-10-19,0.49145060777664185,473040000
2006-10-20,0.4857962727546692,359478000
2006-10-23,0.4825870394706726,280248000
2006-10-24,0.496646523475647,519288000
2006-10-25,0.5012310147285461,389436000
2006-10-26,0.5171234011650085,366690000
2006-10-27,0.49481281638145447,566988000
2006-10-30,0.5007725954055786,479592000
2006-10-31,0.5328636169433594,996174000
2006-11-01,0.49175599217414856,1176540000
2006-11-02,0.48839470744132996,862944000
2006-11-03,0.49817419052124023,548070000
2006-11-06,0.513302743434906,739602000
2006-11-07,0.5210965275764465,553254000
2006-11-08,0.5287376642227173,648324000
2006-11-09,0.5392816662788391,1207758000
2006-11-10,0.5262923240661621,1317192000
2006-11-13,0.5501314401626587,852282000
2006-11-14,0.5556325316429138,628530000
2006-11-15,0.546463668346405,491892000
2006-11-16,0.5534934401512146,457182000
2006-11-17,0.5550211668014526,361608000
2006-11-20,0.560217022895813,608634000
2006-11-21,0.5515065789222717,387384000
2006-11-22,0.5609809756278992,240258000
2006-11-24,0.5651067495346069,144336000
2006-11-27,0.5395872592926025,585294000
2006-11-28,0.5496728420257568,480966000
2006-11-29,0.5577718615531921,579792000
2006-11-30,0.5652599334716797,583632000
2006-12-01,0.5431016087532043,785010000
2006-12-04,0.5651067495346069,621570000
2006-12-05,0.5592999458312988,663354000
2006-12-06,0.5585362911224365,478242000
2006-12-07,0.545088529586792,486894000
2006-12-08,0.5432546734809875,564858000
2006-12-11,0.5525767207145691,515484000
2006-12-12,0.5469220876693726,568116000
2006-12-13,0.5533401966094971,491952000
2006-12-14,0.5631208419799805,715380000
2006-12-15,0.5730531811714172,746094000
2006-12-18,0.5829859375953674,688356000
2006-12-19,0.5913909077644348,545622000
2006-12-20,0.5846678018569946,306594000
2006-12-21,0.5796247720718384,367920000
2006-12-22,0.5658714175224304,370170000
2006-12-26,0.5657184720039368,228192000
2006-12-27,0.5732064843177795,264954000
2006-12-28,0.5690804719924927,213912000
2006-12-29,0.565565288066864,386094000
2007-01-03,0.5513535141944885,1154820000
2007-01-04,0.5487561225891113,797298000
2007-01-05,0.5143728852272034,1243344000
2007-01-08,0.5181934833526611,657270000
2007-01-09,0.5081075429916382,764166000
2007-01-10,0.5331690907478333,1108746000
2007-01-11,0.531182050704956,924504000
2007-01-12,0.5383647680282593,698190000
2007-01-16,0.5392816662788391,711864000
2007-01-17,0.5279730558395386,707934000
2007-01-18,0.48426878452301025,1501638000
2007-01-19,0.4871715009212494,942606000
2007-01-22,0.4871715009212494,730644000
2007-01-23,0.4873245060443878,630354000
2007-01-24,0.5024533271789551,685722000
2007-01-25,0.48487919569015503,616284000
2007-01-26,0.4809063673019409,829584000
2007-01-29,0.461193323135376,1258284000
2007-01-30,0.47005695104599,636174000
2007-01-31,0.4683755934238434,467976000
2007-02-01,0.47433504462242126,650898000
2007-02-02,0.48671311140060425,586590000
2007-02-05,0.4946598410606384,579906000
2007-02-06,0.5122337341308594,775386000
2007-02-07,0.5322519540786743,761058000
2007-02-08,0.5253753066062927,726276000
2007-02-09,0.4989386796951294,937956000
2007-02-12,0.5099412798881531,789360000
2007-02-13,0.5195688009262085,849732000
2007-02-14,0.512692391872406,1081848000
2007-02-15,0.5157482624053955,488682000
2007-02-16,0.5000079870223999,915060000
2007-02-20,0.5044403076171875,625578000
2007-02-21,0.4969519376754761,655332000
2007-02-22,0.5001608729362488,655452000
2007-02-23,0.4989386796951294,403050000
2007-02-26,0.49129727482795715,494070000
2007-02-27,0.47647514939308167,714630000
2007-02-28,0.4737245738506317,780048000
2007-03-01,0.46791690587997437,837228000
2007-03-02,0.4549282193183899,682728000
2007-03-05,0.43949347734451294,663558000
2007-03-06,0.46547257900238037,805974000
2007-03-07,0.4523298740386963,811656000
2007-03-08,0.4709739089012146,770622000
2007-03-09,0.4662362039089203,555306000
2007-03-12,0.46348556876182556,428010000
2007-03-13,0.4439256489276886,617070000
2007-03-14,0.44178569316864014,971610000
2007-03-15,0.43735426664352417,655752000
2007-03-16,0.43322843313217163,525648000
2007-03-19,0.43536755442619324,461508000
2007-03-20,0.43322843313217163,656490000
2007-03-21,0.4579843282699585,1268376000
2007-03-22,0.4680700898170471,810954000
2007-03-23,0.46287405490875244,524640000
2007-03-26,0.4637908935546875,447336000
2007-03-27,0.4550805389881134,469020000
2007-03-28,0.44637009501457214,459504000
2007-03-29,0.4385765492916107,719016000
2007-03-30,0.4397996962070465,581244000
2007-04-02,0.4393412470817566,400830000
2007-04-03,0.43765971064567566,473724000
2007-04-04,0.4367428719997406,361692000
2007-04-05,0.47219598293304443,1332900000
2007-04-09,0.46363869309425354,640950000
2007-04-10,0.45890119671821594,794220000
2007-04-11,0.4506491422653198,810150000
2007-04-12,0.46348556876182556,743640000
2007-04-13,0.4673061966896057,638694000
2007-04-16,0.46486109495162964,671838000
2007-04-17,0.4692921042442322,1059108000
2007-04-18,0.4750995934009552,683802000
2007-04-19,0.4816701412200928,568056000
2007-04-20,0.4873245060443878,590052000
2007-04-23,0.4793780446052551,595272000
2007-04-24,0.49741029739379883,1028088000
2007-04-25,0.5059675574302673,509640000
2007-04-26,0.5122337341308594,500070000
2007-04-27,0.5053569674491882,554058000
2007-04-30,0.5026061534881592,563388000
2007-05-01,0.5079545378684998,544554000
2007-05-02,0.5019947290420532,659658000
2007-05-03,0.5114690661430359,500250000
2007-05-04,0.5151364207267761,405246000
2007-05-07,0.5048984289169312,557100000
2007-05-08,0.5087180137634277,737100000
2007-05-09,0.5110107064247131,417870000
2007-05-10,0.5015364289283752,802584000
2007-05-11,0.5369895696640015,1530630000
2007-05-14,0.5316404104232788,731568000
2007-05-15,0.5269038677215576,621360000
2007-05-16,0.5336272716522217,523104000
2007-05-17,0.5247637033462524,443664000
2007-05-18,0.5351557731628418,604266000
2007-05-21,0.536836564540863,645768000
2007-05-22,0.5397403836250305,401736000
2007-05-23,0.5253753066062927,448248000
2007-05-24,0.5064260959625244,607800000
2007-05-25,0.5143728852272034,308976000
2007-05-29,0.5198737978935242,316242000
2007-05-30,0.5210965275764465,331650000
2007-05-31,0.5293482542037964,481572000
2007-06-01,0.533015787601471,429084000
2007-06-04,0.5359193682670593,322002000
2007-06-05,0.551811933517456,698586000
2007-06-06,0.5559381246566772,950736000
2007-06-07,0.5499781966209412,791862000
2007-06-08,0.5585362911224365,533268000
2007-06-11,0.5605223774909973,434634000
2007-06-12,0.5547159314155579,526770000
2007-06-13,0.5680104494094849,587232000
2007-06-14,0.578096330165863,508548000
2007-06-15,0.6043806672096252,1081998000
2007-06-18,0.6046858429908752,685662000
2007-06-19,0.6085065603256226,491952000
2007-06-20,0.609117329120636,822792000
2007-06-21,0.6567953824996948,1297326000
2007-06-22,0.6665757298469543,882618000
2007-06-25,0.6490017175674438,819702000
2007-06-26,0.6188977360725403,868482000
2007-06-27,0.6355544924736023,613140000
2007-06-28,0.6416667103767395,597534000
2007-06-29,0.6312755346298218,516570000
2007-07-02,0.6575599908828735,563850000
2007-07-03,0.6586291193962097,238770000
2007-07-05,0.6656590104103088,373290000
2007-07-06,0.6688681244850159,282720000
2007-07-09,0.6882756948471069,536784000
2007-07-10,0.6949992179870605,552654000
2007-07-11,0.6919431090354919,582612000
2007-07-12,0.7052379846572876,438732000
2007-07-13,0.7009588479995728,372630000
2007-07-16,0.7136422395706177,541710000
2007-07-17,0.7105861306190491,643812000
2007-07-18,0.6975970268249512,550656000
2007-07-19,0.696833074092865,407376000
2007-07-20,0.6891923546791077,505650000
2007-07-23,0.6960692405700684,360474000
2007-07-24,0.6777312755584717,457560000
2007-07-25,0.6745226383209229,437196000
2007-07-26,0.6778834462165833,710268000
2007-07-27,0.676203191280365,615480000
2007-07-30,0.6951522827148438,538158000
2007-07-31,0.6992781758308411,711492000
2007-08-01,0.6940823197364807,705828000
2007-08-02,0.6910263895988464,468606000
2007-08-03,0.6500717997550964,623412000
2007-08-06,0.6555731296539307,524724000
2007-08-07,0.6659643054008484,565764000
2007-08-08,0.6966797113418579,660744000
2007-08-09,0.7049318552017212,1251834000
2007-08-10,0.6722301244735718,1141014000
2007-08-13,0.6648950576782227,700410000
2007-08-14,0.69072026014328,1092174000
2007-08-15,0.6615327596664429,695142000
2007-08-16,0.650530219078064,780030000
2007-08-17,0.6888863444328308,728712000
2007-08-20,0.6861355900764465,519684000
2007-08-21,0.723269522190094,715338000
2007-08-22,0.7397733926773071,566154000
2007-08-23,0.7335084080696106,667986000
2007-08-24,0.7373290061950684,361644000
2007-08-27,0.7539853453636169,635946000
2007-08-28,0.707988977432251,560022000
2007-08-29,0.7481784224510193,538560000
2007-08-30,0.7438992857933044,465660000
2007-08-31,0.7817978262901306,720834000
2007-09-04,0.8059424757957458,683268000
2007-09-05,0.7998294830322266,656274000
2007-09-06,0.8033447265625,425496000
2007-09-07,0.7740045785903931,602304000
2007-09-10,0.7761433720588684,872112000
2007-09-11,0.7926476001739502,405424000
2007-09-12,0.7614734768867493,554452000
2007-09-13,0.7617024183273315,452864000
2007-09-14,0.7392390370368958,487308000
2007-09-17,0.7376345992088318,374828000
2007-09-18,0.8022750616073608,844740000
2007-09-19,0.7876044511795044,521360000
2007-09-20,0.7830200791358948,324172000
2007-09-21,0.7905842661857605,457532000
2007-09-24,0.8107557892799377,456360000
2007-09-25,0.8210710287094116,360748000
2007-09-26,0.8405547738075256,518032000
2007-09-27,0.8430761098861694,378280000
2007-09-28,0.8306983113288879,404292000
2007-10-01,0.8657690286636353,398200000
2007-10-02,0.8575170636177063,284960000
2007-10-03,0.8210710287094116,467196000
2007-10-04,0.8247385621070862,378976000
2007-10-05,0.8465144038200378,344840000
2007-10-08,0.8602678179740906,252484000
2007-10-09,0.8451393842697144,403008000
2007-10-10,0.8460562825202942,389136000
2007-10-11,0.8084639310836792,529104000
2007-10-12,0.8281768560409546,409952000
2007-10-15,0.834136426448822,355900000
2007-10-16,0.8417007327079773,276360000
2007-10-17,0.9063412547111511,717944000
2007-10-18,0.9056535363197327,340620000
2007-10-19,0.8570587038993835,505768000
2007-10-22,0.8976308107376099,537656000
2007-10-23,0.9019861221313477,294292000
2007-10-24,0.8715000152587891,565500000
2007-10-25,0.7953981161117554,806192000
2007-10-26,0.7885214686393738,616580000
2007-10-29,0.7699545621871948,813896000
2007-10-30,0.7981488108634949,525212000
2007-10-31,0.8109853863716125,455188000
2007-11-01,0.8109853863716125,587236000
2007-11-02,0.8421592712402344,491844000
2007-11-05,0.8421592712402344,436636000
2007-11-06,0.8687489032745361,554620000
2007-11-07,0.8274892568588257,546768000
2007-11-08,0.7756853699684143,996824000
2007-11-09,0.7646824717521667,871056000
2007-11-12,0.6883516311645508,715732000
2007-11-13,0.7490954399108887,726696000
2007-11-14,0.7374051213264465,666720000
2007-11-15,0.7275488376617432,496436000
2007-11-16,0.7438232898712158,423592000
2007-11-19,0.6936240792274475,568412000
2007-11-20,0.6883516311645508,622628000
2007-11-21,0.6810166835784912,648452000
2007-11-23,0.692706823348999,141976000
2007-11-26,0.6766616106033325,385896000
2007-11-27,0.7057726383209229,458856000
2007-11-28,0.7529922127723694,574548000
2007-11-29,0.7591813802719116,489084000
2007-11-30,0.7229641675949097,652656000
2007-12-03,0.7335084080696106,490688000
2007-12-04,0.7328208088874817,371712000
2007-12-05,0.7708713412284851,666704000
2007-12-06,0.7864584922790527,371152000
2007-12-07,0.7766017913818359,320292000
2007-12-10,0.7850831747055054,336360000
2007-12-11,0.7860000133514404,582436000
2007-12-12,0.8130481839179993,617504000
2007-12-13,0.7908135652542114,500364000
2007-12-14,0.8038794994354248,354016000
2007-12-17,0.7628487348556519,507408000
2007-12-18,0.7823326587677002,396896000
2007-12-19,0.7896676063537598,253536000
2007-12-20,0.8061714172363281,279940000
2007-12-21,0.8059424757957458,433408000
2007-12-24,0.8201537728309631,104008000
2007-12-26,0.8311566710472107,215340000
2007-12-27,0.8054838180541992,241368000
2007-12-28,0.797461211681366,262064000
2007-12-31,0.7798110246658325,276236000
2008-01-02,0.7566598653793335,483964000
2008-01-03,0.7506999373435974,475308000
2008-01-04,0.6876637935638428,736092000
2008-01-07,0.6166056394577026,1006800000
2008-01-08,0.6296711564064026,1106956000
2008-01-09,0.6622205972671509,741036000
2008-01-10,0.6484673619270325,554432000
2008-01-11,0.6200440526008606,572612000
